sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_3d-road-tiles/Models/gLTF/roadTile_001.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-001.gltf,model,.gltf,3794,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_002.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-002.gltf,model,.gltf,3792,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_003.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-003.gltf,model,.gltf,3824,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_004.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-004.gltf,model,.gltf,3913,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_005.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-005.gltf,model,.gltf,3895,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_006.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-006.gltf,model,.gltf,3895,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_007.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-007.gltf,model,.gltf,3791,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_008.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-008.gltf,model,.gltf,6727,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_009.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-009.gltf,model,.gltf,6727,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_010.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-010.gltf,model,.gltf,7687,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
